timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.temperature,pressure.absolute,pressure.relative,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch2.temperature
2026-08-10 19:25:00,11.6,2.6,13.1,49.0,13.1,28.13,28.13,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 19:30:00,11.6,2.6,13.1,49.0,13.1,28.13,28.13,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 19:35:00,11.5,2.6,13.1,49.0,13.1,28.13,28.13,263.0,56.0,215.0,42.0,11.5,11.3
2026-08-10 19:40:00,11.5,2.6,13.1,49.0,13.1,28.13,28.13,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 19:45:00,11.5,2.6,13.0,49.0,13.0,28.13,28.13,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 19:50:00,11.5,2.6,13.0,49.0,13.0,28.13,28.13,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 19:55:00,11.5,2.6,13.0,49.0,13.0,28.13,28.13,263.0,56.0,215.0,42.0,11.5,11.3
2026-08-10 20:00:00,11.4,2.6,13.0,49.0,13.0,28.13,28.13,263.0,56.0,215.0,42.0,11.5,11.3
2026-08-10 20:05:00,11.4,2.6,13.0,49.0,13.0,28.13,28.13,263.0,56.0,215.0,42.0,11.5,11.3
2026-08-10 20:10:00,11.4,2.5,13.0,49.0,13.0,28.13,28.13,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 20:15:00,11.4,2.6,13.0,49.0,13.0,28.13,28.13,263.0,56.0,215.0,42.0,11.5,11.3
2026-08-10 20:20:00,11.3,2.5,12.9,49.0,12.9,28.13,28.13,263.0,56.0,215.0,42.0,11.5,11.3
2026-08-10 20:25:00,11.4,2.5,13.0,49.0,13.0,28.13,28.13,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 20:30:00,11.3,2.4,12.9,49.0,12.9,28.13,28.13,263.0,56.0,215.0,42.0,11.5,11.3
2026-08-10 20:35:00,11.3,2.4,12.9,49.0,12.9,28.13,28.13,263.0,56.0,215.0,42.0,11.5,11.3
2026-08-10 20:40:00,11.3,2.4,12.9,49.0,12.9,28.13,28.13,263.0,56.0,215.0,42.0,11.5,11.3
2026-08-10 20:45:00,11.3,2.4,12.9,49.0,12.9,28.13,28.13,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 20:50:00,11.3,2.5,12.9,49.0,12.9,28.13,28.13,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 20:55:00,11.2,2.7,12.8,50.0,12.8,28.13,28.13,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 21:00:00,11.3,2.7,12.8,50.0,12.9,28.13,28.13,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 21:05:00,11.2,2.7,12.8,50.0,12.8,28.14,28.14,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 21:10:00,11.2,2.7,12.8,50.0,12.8,28.14,28.14,263.0,56.0,215.0,42.0,11.5,11.3
2026-08-10 21:15:00,11.2,2.7,12.8,50.0,12.8,28.14,28.14,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 21:20:00,11.2,2.6,12.8,50.0,12.8,28.14,28.14,263.0,56.0,215.0,42.0,11.5,11.3
2026-08-10 21:25:00,11.2,2.7,12.8,50.0,12.8,28.14,28.14,263.0,56.0,215.0,42.0,11.5,11.3
2026-08-10 21:30:00,11.1,2.6,12.7,50.0,12.7,28.14,28.14,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 21:35:00,11.2,2.6,12.8,50.0,12.8,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 21:40:00,11.1,2.6,12.7,50.0,12.7,28.14,28.14,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 21:45:00,11.1,2.6,12.7,50.0,12.7,28.14,28.14,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 21:50:00,11.1,2.6,12.7,50.0,12.7,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 21:55:00,11.1,2.6,12.7,50.0,12.7,28.15,28.15,263.0,56.0,215.0,42.0,11.5,11.3
2026-08-10 22:00:00,11.1,2.6,12.7,50.0,12.7,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 22:05:00,11.1,2.5,12.7,50.0,12.7,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 22:10:00,11.0,2.5,12.7,50.0,12.6,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 22:15:00,11.1,2.5,12.7,50.0,12.7,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 22:20:00,11.0,2.4,12.6,50.0,12.6,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.4
2026-08-10 22:25:00,11.1,2.5,12.7,50.0,12.7,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 22:30:00,11.0,2.4,12.6,50.0,12.6,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 22:35:00,11.0,2.4,12.6,50.0,12.6,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 22:40:00,11.0,2.4,12.6,50.0,12.6,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 22:45:00,11.0,2.7,12.6,51.0,12.6,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 22:50:00,11.1,2.7,12.6,51.0,12.6,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 22:55:00,11.1,2.7,12.6,51.0,12.6,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 23:00:00,11.0,2.7,12.6,51.0,12.6,28.15,28.15,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 23:05:00,11.0,2.7,12.5,51.0,12.5,28.16,28.16,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 23:10:00,10.9,2.7,12.5,51.0,12.5,28.15,28.15,263.0,56.0,215.0,42.0,11.3,11.3
2026-08-10 23:15:00,11.0,2.7,12.6,51.0,12.6,28.15,28.15,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 23:20:00,11.0,2.7,12.5,51.0,12.5,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 23:25:00,10.9,2.7,12.5,51.0,12.5,28.15,28.15,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 23:30:00,10.9,2.7,12.5,51.0,12.5,28.15,28.15,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 23:35:00,10.9,2.7,12.5,51.0,12.5,28.15,28.15,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-10 23:40:00,10.9,2.7,12.5,51.0,12.5,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 23:45:00,10.9,2.7,12.5,51.0,12.5,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 23:50:00,10.9,2.7,12.5,51.0,12.5,28.15,28.15,263.0,56.0,215.0,42.0,11.4,11.3
2026-08-10 23:55:00,10.9,2.6,12.5,51.0,12.5,28.15,28.15,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 00:00:00,10.8,2.6,12.4,51.0,12.4,28.15,28.15,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-11 00:05:00,10.8,2.6,12.4,51.0,12.4,28.15,28.15,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-11 00:10:00,10.8,2.6,12.4,51.0,12.4,28.15,28.15,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 00:15:00,10.9,2.6,12.4,51.0,12.4,28.15,28.15,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-11 00:20:00,10.8,2.6,12.4,51.0,12.4,28.15,28.15,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-11 00:25:00,10.8,2.6,12.4,51.0,12.4,28.16,28.16,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-11 00:30:00,10.8,2.6,12.4,51.0,12.4,28.15,28.15,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-11 00:35:00,10.8,2.6,12.4,51.0,12.4,28.16,28.16,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-11 00:40:00,10.8,2.5,12.4,51.0,12.4,28.15,28.15,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 00:45:00,10.8,2.6,12.4,51.0,12.4,28.15,28.15,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-11 00:50:00,10.8,2.7,12.3,52.0,12.3,28.15,28.15,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-11 00:55:00,10.8,2.7,12.3,52.0,12.3,28.16,28.16,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-11 01:00:00,10.8,2.7,12.3,52.0,12.3,28.16,28.16,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-11 01:05:00,10.8,2.7,12.3,52.0,12.3,28.16,28.16,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 01:10:00,10.8,2.7,12.3,52.0,12.3,28.16,28.16,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-11 01:15:00,10.8,2.7,12.3,52.0,12.3,28.16,28.16,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-11 01:20:00,10.7,2.7,12.3,52.0,12.3,28.16,28.16,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 01:25:00,10.7,2.7,12.3,52.0,12.3,28.15,28.15,262.0,56.0,215.0,42.0,11.3,11.2
2026-08-11 01:30:00,10.6,2.7,12.2,52.0,12.2,28.15,28.15,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 01:35:00,10.7,2.7,12.3,52.0,12.3,28.15,28.15,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 01:40:00,10.7,2.7,12.3,52.0,12.3,28.15,28.15,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 01:45:00,10.7,2.7,12.2,52.0,12.2,28.15,28.15,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-11 01:50:00,10.6,2.7,12.2,52.0,12.2,28.14,28.14,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 01:55:00,10.6,2.7,12.2,52.0,12.2,28.14,28.14,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 02:00:00,10.6,2.7,12.2,52.0,12.2,28.14,28.14,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 02:05:00,10.6,2.7,12.2,52.0,12.2,28.15,28.15,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-11 02:10:00,10.6,2.7,12.2,52.0,12.2,28.15,28.15,262.0,56.0,215.0,42.0,11.4,11.3
2026-08-11 02:15:00,10.6,2.7,12.2,52.0,12.2,28.15,28.15,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 02:20:00,10.6,2.7,12.2,52.0,12.2,28.14,28.14,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 02:25:00,10.6,2.7,12.2,52.0,12.2,28.14,28.14,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 02:30:00,10.6,2.6,12.2,52.0,12.2,28.14,28.14,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 02:35:00,10.5,2.6,12.1,52.0,12.1,28.14,28.14,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 02:40:00,10.5,2.6,12.1,52.0,12.1,28.13,28.13,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 02:45:00,10.5,2.6,12.2,52.0,12.1,28.13,28.13,262.0,56.0,214.0,42.0,11.3,11.3
2026-08-11 02:50:00,10.5,2.6,12.1,52.0,12.1,28.14,28.14,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 02:55:00,10.5,2.6,12.1,52.0,12.1,28.14,28.14,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 03:00:00,10.5,2.8,12.1,53.0,12.1,28.14,28.14,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 03:05:00,10.6,2.8,12.1,53.0,12.1,28.14,28.14,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 03:10:00,10.6,2.8,12.1,53.0,12.1,28.14,28.14,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 03:15:00,10.5,2.8,12.0,53.0,12.0,28.14,28.14,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 03:20:00,10.6,2.8,12.1,53.0,12.1,28.13,28.13,262.0,56.0,214.0,42.0,11.3,11.3
2026-08-11 03:25:00,10.6,2.8,12.1,53.0,12.1,28.13,28.13,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 03:30:00,10.6,2.8,12.1,53.0,12.1,28.13,28.13,262.0,56.0,214.0,42.0,11.3,11.2
2026-08-11 03:35:00,10.5,2.8,12.1,53.0,12.1,28.13,28.13,262.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 03:40:00,10.6,2.8,12.1,53.0,12.1,28.12,28.12,262.0,56.0,214.0,42.0,11.3,11.2
2026-08-11 03:45:00,10.5,2.8,12.1,53.0,12.1,28.12,28.12,262.0,56.0,214.0,42.0,11.3,11.3
2026-08-11 03:50:00,10.5,2.8,12.1,53.0,12.1,28.12,28.12,261.0,56.0,214.0,42.0,11.3,11.3
2026-08-11 03:55:00,10.5,2.7,12.0,53.0,12.0,28.11,28.11,261.0,56.0,214.0,42.0,11.3,11.3
2026-08-11 04:00:00,10.4,2.7,12.0,53.0,12.0,28.12,28.12,261.0,56.0,214.0,42.0,11.3,11.3
2026-08-11 04:05:00,10.4,2.7,12.0,53.0,12.0,28.12,28.12,261.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 04:10:00,10.4,2.7,12.0,53.0,12.0,28.12,28.12,261.0,56.0,214.0,42.0,11.3,11.3
2026-08-11 04:15:00,10.4,2.7,12.0,53.0,12.0,28.12,28.12,261.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 04:20:00,10.4,2.7,12.0,53.0,12.0,28.12,28.12,262.0,56.0,214.0,42.0,11.3,11.3
2026-08-11 04:25:00,10.4,2.7,12.0,53.0,12.0,28.12,28.12,262.0,56.0,214.0,42.0,11.3,11.3
2026-08-11 04:30:00,10.4,2.7,12.0,53.0,12.0,28.12,28.12,262.0,56.0,214.0,42.0,11.3,11.3
2026-08-11 04:35:00,10.4,2.7,11.9,53.0,11.9,28.13,28.13,262.0,56.0,214.0,42.0,11.3,11.2
2026-08-11 04:40:00,10.3,2.6,11.9,53.0,11.9,28.12,28.12,262.0,56.0,214.0,42.0,11.3,11.2
2026-08-11 04:45:00,10.3,2.6,11.9,53.0,11.9,28.12,28.12,261.0,56.0,215.0,42.0,11.3,11.3
2026-08-11 04:50:00,10.3,2.6,11.9,53.0,11.9,28.12,28.12,261.0,56.0,214.0,42.0,11.3,11.2
2026-08-11 04:55:00,10.3,2.6,11.9,53.0,11.9,28.12,28.12,261.0,56.0,214.0,42.0,11.2,11.3
2026-08-11 05:00:00,10.3,2.6,11.9,53.0,11.9,28.12,28.12,261.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 05:05:00,10.3,2.6,11.9,53.0,11.9,28.12,28.12,261.0,56.0,214.0,42.0,11.2,11.3
2026-08-11 05:10:00,10.3,2.6,11.9,53.0,11.9,28.12,28.12,261.0,56.0,214.0,42.0,11.3,11.3
2026-08-11 05:15:00,10.3,2.6,11.9,53.0,11.9,28.12,28.12,261.0,56.0,215.0,42.0,11.2,11.3
2026-08-11 05:20:00,10.3,2.6,11.9,53.0,11.9,28.12,28.12,261.0,56.0,214.0,42.0,11.3,11.3
2026-08-11 05:25:00,10.3,2.6,11.9,53.0,11.9,28.12,28.12,261.0,56.0,214.0,42.0,11.3,11.3
2026-08-11 05:30:00,10.3,2.6,11.9,53.0,11.9,28.12,28.12,261.0,56.0,214.0,42.0,11.2,11.3
2026-08-11 05:35:00,10.3,2.6,11.9,53.0,11.9,28.12,28.12,261.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 05:40:00,10.3,2.6,11.9,53.0,11.9,28.12,28.12,261.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 05:45:00,10.3,2.6,11.8,53.0,11.9,28.12,28.12,261.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 05:50:00,10.3,2.7,11.8,54.0,11.8,28.12,28.12,261.0,56.0,214.0,42.0,11.3,11.2
2026-08-11 05:55:00,10.3,2.7,11.8,54.0,11.8,28.12,28.12,261.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 06:00:00,10.3,2.7,11.8,53.0,11.8,28.12,28.12,261.0,56.0,214.0,42.0,11.3,11.2
2026-08-11 06:05:00,10.3,2.8,11.8,54.0,11.8,28.12,28.12,261.0,56.0,214.0,42.0,11.2,11.3
2026-08-11 06:10:00,10.3,2.8,11.8,54.0,11.8,28.12,28.12,261.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 06:15:00,10.3,2.8,11.8,54.0,11.8,28.12,28.12,260.0,55.0,214.0,42.0,11.2,11.3
2026-08-11 06:20:00,10.3,2.8,11.8,54.0,11.8,28.12,28.12,261.0,56.0,214.0,42.0,11.2,11.3
2026-08-11 06:25:00,10.3,2.8,11.8,54.0,11.8,28.12,28.12,261.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 06:30:00,10.3,2.8,11.8,54.0,11.8,28.12,28.12,261.0,56.0,214.0,42.0,11.2,11.3
2026-08-11 06:35:00,10.3,2.8,11.8,54.0,11.8,28.12,28.12,261.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 06:40:00,10.3,2.8,11.8,54.0,11.8,28.12,28.12,262.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 06:45:00,10.3,2.8,11.8,54.0,11.8,28.13,28.13,262.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 06:50:00,10.3,2.8,11.8,54.0,11.8,28.12,28.12,262.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 06:55:00,10.3,2.8,11.8,54.0,11.8,28.13,28.13,262.0,56.0,214.0,42.0,11.2,11.3
2026-08-11 07:00:00,10.2,2.7,11.7,54.0,11.7,28.13,28.13,262.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 07:05:00,10.2,2.7,11.7,54.0,11.7,28.14,28.14,262.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 07:10:00,10.2,2.6,11.7,54.0,11.7,28.13,28.13,262.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 07:15:00,10.2,2.5,11.7,53.0,11.7,28.13,28.13,262.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 07:20:00,10.2,2.7,11.7,54.0,11.7,28.13,28.13,262.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 07:25:00,10.2,2.6,11.7,53.0,11.7,28.14,28.14,262.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 07:30:00,10.2,2.7,11.7,54.0,11.7,28.13,28.13,262.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 07:35:00,10.2,2.7,11.7,54.0,11.7,28.14,28.14,262.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 07:40:00,10.2,2.7,11.7,54.0,11.7,28.14,28.14,262.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 07:45:00,10.1,2.6,11.7,54.0,11.7,28.14,28.14,262.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 07:50:00,10.1,2.5,11.7,53.0,11.7,28.14,28.14,262.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 07:55:00,10.2,2.7,11.7,54.0,11.7,28.15,28.15,262.0,56.0,214.0,42.0,11.2,11.3
2026-08-11 08:00:00,10.2,2.7,11.7,54.0,11.7,28.14,28.14,262.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 08:05:00,10.1,2.4,11.7,53.0,11.7,28.15,28.15,262.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 08:10:00,10.2,2.7,11.7,54.0,11.7,28.15,28.15,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 08:15:00,10.1,2.4,11.7,53.0,11.7,28.15,28.15,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 08:20:00,10.1,2.4,11.7,53.0,11.7,28.15,28.15,263.0,56.0,214.0,42.0,11.1,11.3
2026-08-11 08:25:00,10.1,2.4,11.7,53.0,11.7,28.15,28.15,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 08:30:00,10.1,2.4,11.7,53.0,11.7,28.15,28.15,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 08:35:00,10.1,2.4,11.7,53.0,11.7,28.15,28.15,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 08:40:00,10.1,2.4,11.7,53.0,11.7,28.15,28.15,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 08:45:00,10.1,2.4,11.7,53.0,11.7,28.15,28.15,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 08:50:00,10.1,2.5,11.7,53.0,11.7,28.15,28.15,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 08:55:00,10.1,2.5,11.7,53.0,11.7,28.15,28.15,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 09:00:00,10.1,2.4,11.7,53.0,11.7,28.15,28.15,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 09:05:00,10.1,2.4,11.7,53.0,11.7,28.15,28.15,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 09:10:00,10.1,2.4,11.7,53.0,11.7,28.16,28.16,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 09:15:00,10.2,2.5,11.7,53.0,11.7,28.16,28.16,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 09:20:00,10.1,2.4,11.7,53.0,11.7,28.16,28.16,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 09:25:00,10.2,2.5,11.7,53.0,11.7,28.16,28.16,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 09:30:00,10.2,2.6,11.8,53.0,11.8,28.16,28.16,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 09:35:00,10.1,2.5,11.7,53.0,11.7,28.16,28.16,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 09:40:00,10.2,2.5,11.8,53.0,11.8,28.16,28.16,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 09:45:00,10.2,2.3,11.8,52.0,11.8,28.16,28.16,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 09:50:00,10.2,2.3,11.8,52.0,11.8,28.17,28.17,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 09:55:00,10.1,2.3,11.7,52.0,11.7,28.16,28.16,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 10:00:00,10.1,2.4,11.7,53.0,11.7,28.16,28.16,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 10:05:00,10.2,2.3,11.8,52.0,11.8,28.16,28.16,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 10:10:00,10.3,2.4,11.9,52.0,11.9,28.16,28.16,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 10:15:00,10.3,2.4,11.9,52.0,11.9,28.16,28.16,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 10:20:00,10.2,2.3,11.8,52.0,11.9,28.16,28.16,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 10:25:00,10.4,2.5,12.0,52.0,12.0,28.17,28.17,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 10:30:00,10.8,3.2,12.3,54.0,12.3,28.17,28.17,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 10:35:00,11.0,3.6,12.4,55.0,12.4,28.17,28.17,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 10:40:00,11.2,4.0,12.6,56.0,12.6,28.17,28.17,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 10:45:00,11.4,4.3,12.7,57.0,12.6,28.17,28.17,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 10:50:00,11.5,4.4,12.7,57.0,12.7,28.18,28.18,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 10:55:00,11.8,4.8,13.0,57.0,13.0,28.18,28.18,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 11:00:00,12.0,5.0,13.1,58.0,13.1,28.18,28.18,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 11:05:00,12.2,5.2,13.3,58.0,13.3,28.18,28.18,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 11:10:00,12.2,5.2,13.3,58.0,13.3,28.18,28.18,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 11:15:00,12.3,5.4,13.3,59.0,13.3,28.18,28.18,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 11:20:00,12.3,5.5,13.3,59.0,13.4,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 11:25:00,12.6,5.8,13.5,59.0,13.5,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 11:30:00,12.7,5.8,13.7,59.0,13.7,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 11:35:00,12.6,5.7,13.6,59.0,13.6,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 11:40:00,12.6,5.7,13.6,59.0,13.6,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 11:45:00,12.7,5.8,13.7,59.0,13.7,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 11:50:00,12.8,5.9,13.8,59.0,13.8,28.2,28.2,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 11:55:00,12.9,6.0,13.8,59.0,13.8,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 12:00:00,13.1,6.1,14.0,59.0,14.0,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 12:05:00,13.1,6.0,14.0,58.0,14.0,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 12:10:00,13.0,6.0,14.0,59.0,14.0,28.2,28.2,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 12:15:00,13.0,5.8,13.9,58.0,13.9,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 12:20:00,12.8,5.6,13.8,58.0,13.8,28.2,28.2,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 12:25:00,12.7,5.5,13.7,58.0,13.7,28.2,28.2,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 12:30:00,12.6,5.4,13.6,57.0,13.6,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 12:35:00,12.5,5.2,13.6,57.0,13.6,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 12:40:00,12.5,5.1,13.6,57.0,13.6,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 12:45:00,12.5,5.0,13.6,56.0,13.6,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 12:50:00,12.5,5.0,13.6,56.0,13.6,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 12:55:00,12.3,4.9,13.5,56.0,13.5,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 13:00:00,12.3,4.7,13.5,55.0,13.5,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 13:05:00,12.3,4.6,13.5,55.0,13.5,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.2
