timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.humidity_high,indoor.humidity_low,indoor.temperature,indoor.temperature_high,indoor.temperature_low,pressure.absolute,pressure.relative,pressure.relative_high,pressure.relative_low,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch1.temperature_high,temp_ch1.temperature_low,temp_ch2.temperature,temp_ch2.temperature_high,temp_ch2.temperature_low
2026-08-29 18:00:00,17.6,5.65,18.65,42.5,43.0,42.0,18.65,18.65,18.55,28.03,28.03,28.045,28.025,248.0,52.0,205.0,39.0,13.55,13.6,13.5,12.8,12.850000000000001,12.75
2026-08-29 19:00:00,17.45,5.949999999999999,18.35,44.5,44.5,43.5,18.35,18.45,18.299999999999997,28.05,28.05,28.05,28.04,248.0,52.0,205.0,39.0,13.55,13.6,13.5,12.9,12.9,12.8
2026-08-29 20:00:00,17.25,6.300000000000001,18.1,46.0,46.5,45.5,18.1,18.200000000000003,18.0,28.05,28.05,28.05,28.04,248.0,52.0,204.0,39.0,13.6,13.6,13.5,12.850000000000001,12.9,12.8
2026-08-29 21:00:00,17.05,6.45,17.85,47.0,47.5,47.0,17.85,17.95,17.799999999999997,28.04,28.04,28.05,28.035,248.0,52.0,204.0,39.0,13.6,13.6,13.55,12.9,12.9,12.9
2026-08-29 22:00:00,16.85,6.45,17.65,48.0,48.0,47.5,17.65,17.7,17.55,28.035,28.035,28.045,28.025,248.0,52.0,204.0,39.0,13.55,13.6,13.5,12.9,13.0,12.9
2026-08-29 23:00:00,16.6,6.35,17.45,48.0,48.0,48.0,17.45,17.5,17.35,28.02,28.02,28.025,28.015,248.0,52.0,204.0,39.0,13.5,13.55,13.5,12.9,13.0,12.9
2026-08-30 00:00:00,16.299999999999997,5.9,17.25,47.0,48.0,47.0,17.25,17.299999999999997,17.15,28.01,28.01,28.02,28.0,249.0,52.0,204.0,39.0,13.5,13.55,13.5,13.0,13.0,12.9
2026-08-30 01:00:00,16.05,5.65,17.05,47.0,47.0,47.0,17.05,17.05,16.95,28.0,28.0,28.005000000000003,27.994999999999997,249.0,52.0,204.0,39.0,13.45,13.5,13.4,13.0,13.0,12.95
2026-08-30 02:00:00,15.75,5.45,16.8,47.0,47.0,47.0,16.85,16.85,16.75,27.985,27.985,27.994999999999997,27.98,249.0,52.0,204.0,39.0,13.4,13.4,13.4,13.0,13.0,12.95
2026-08-30 03:00:00,15.55,5.25,16.65,47.0,47.0,47.0,16.65,16.65,16.55,27.98,27.98,27.985,27.97,249.0,52.0,204.0,39.0,13.3,13.4,13.3,13.0,13.0,12.9
2026-08-30 04:00:00,15.25,5.1,16.35,47.0,47.5,47.0,16.45,16.45,16.35,27.985,27.985,27.99,27.975,248.5,52.0,204.0,39.0,13.3,13.3,13.25,13.0,13.0,12.9
2026-08-30 05:00:00,15.1,4.95,16.25,47.0,47.5,47.0,16.25,16.3,16.15,27.994999999999997,27.994999999999997,28.0,27.985,248.0,52.0,204.0,39.0,13.2,13.25,13.2,13.0,13.0,12.9
2026-08-30 06:00:00,14.95,4.9,16.05,47.5,48.0,47.0,16.05,16.15,15.95,28.005000000000003,28.005000000000003,28.015,28.0,248.0,52.0,203.5,38.5,13.149999999999999,13.2,13.1,12.9,13.0,12.9
2026-08-30 07:00:00,14.8,4.85,15.9,48.0,48.0,47.5,15.9,16.05,15.8,28.025,28.025,28.035,28.015,248.0,52.0,203.0,38.0,13.1,13.149999999999999,13.05,12.9,13.0,12.9
2026-08-30 08:00:00,15.75,5.2,16.8,46.0,46.5,46.0,16.8,17.1,16.5,28.04,28.04,28.05,28.035,248.0,52.0,203.0,38.0,13.0,13.1,13.0,13.0,13.0,12.9
2026-08-30 09:00:00,16.8,5.85,17.75,45.5,46.0,45.5,17.75,17.9,17.6,28.055,28.055,28.064999999999998,28.045,248.0,52.0,203.5,38.5,13.0,13.05,12.95,12.9,13.0,12.9
2026-08-30 10:00:00,17.4,6.25,18.25,45.0,45.5,45.0,18.299999999999997,18.35,18.200000000000003,28.06,28.06,28.07,28.05,247.0,52.0,204.0,39.0,12.95,13.0,12.9,12.9,12.9,12.850000000000001
2026-08-30 11:00:00,17.75,6.7,18.55,46.0,46.0,46.0,18.55,18.55,18.45,28.06,28.06,28.07,28.055,247.0,52.0,203.5,38.5,13.0,13.0,12.95,12.9,12.95,12.850000000000001
2026-08-30 12:00:00,17.9,7.0,18.6,46.5,47.0,46.5,18.6,18.6,18.6,28.055,28.055,28.064999999999998,28.045,247.0,52.0,203.5,38.5,13.05,13.1,13.0,12.9,12.9,12.850000000000001
2026-08-30 13:00:00,18.1,7.2,18.7,47.0,47.0,47.0,18.7,18.75,18.65,28.035,28.035,28.045,28.03,247.0,52.0,203.0,38.0,13.1,13.149999999999999,13.1,12.850000000000001,12.9,12.8
2026-08-30 14:00:00,18.25,7.3,18.85,47.0,47.0,47.0,18.85,18.9,18.8,28.035,28.035,28.04,28.025,247.0,52.0,203.0,38.0,13.2,13.25,13.2,12.8,12.850000000000001,12.8
2026-08-30 15:00:00,18.3,7.35,18.9,47.0,47.5,47.0,18.9,18.9,18.9,28.04,28.04,28.05,28.035,247.0,52.0,203.0,38.0,13.350000000000001,13.45,13.3,12.8,12.9,12.8
2026-08-30 16:00:00,18.3,7.65,18.9,48.0,48.0,47.5,18.9,19.0,18.9,28.05,28.05,28.06,28.04,247.0,52.0,203.0,38.0,13.45,13.45,13.4,12.8,12.850000000000001,12.8
2026-08-30 17:00:00,18.3,7.7,18.9,48.0,48.0,48.0,18.9,18.9,18.85,28.05,28.05,28.06,28.04,247.0,52.0,203.0,38.0,13.5,13.55,13.4,12.850000000000001,12.9,12.8
2026-08-30 18:00:00,18.2,7.6,18.8,48.0,48.0,48.0,18.8,18.85,18.75,28.064999999999998,28.064999999999998,28.075,28.05,247.0,52.0,203.0,38.0,13.55,13.6,13.5,12.9,12.95,12.8
2026-08-30 19:00:00,18.1,7.5,18.7,48.0,49.0,48.0,18.7,18.75,18.65,28.09,28.09,28.1,28.075,247.0,52.0,202.5,38.0,13.55,13.649999999999999,13.5,12.9,12.9,12.850000000000001
2026-08-30 20:00:00,18.05,8.4,18.45,52.5,52.5,51.0,18.45,18.5,18.35,28.11,28.11,28.125,28.095,246.5,52.0,203.0,38.0,13.6,13.6,13.55,12.850000000000001,12.9,12.8
2026-08-30 21:00:00,17.85,8.55,18.15,53.0,54.0,53.0,18.15,18.25,18.1,28.14,28.14,28.16,28.115000000000002,247.0,52.0,204.5,38.5,13.6,13.649999999999999,13.6,12.9,12.95,12.9
2026-08-30 22:00:00,17.55,8.2,17.95,53.0,53.0,53.0,17.95,18.05,17.9,28.165,28.165,28.175,28.15,247.0,52.0,206.5,39.5,13.6,13.6,13.5,12.9,12.9,12.9
2026-08-31 02:00:00,16.912499999999998,8.1875,17.3125,55.0,,,17.3125,,,28.20125,28.20125,,,249.125,52.125,239.0,48.625,13.4125,,,12.9625,,
2026-08-31 03:00:00,16.808333333333334,8.133333333333333,17.241666666666667,55.0,,,17.233333333333334,,,28.2175,28.2175,,,251.33333333333334,53.166666666666664,244.08333333333334,49.833333333333336,13.4,,,12.950000000000001,,
2026-08-31 04:00:00,16.516666666666666,7.925000000000001,17.016666666666666,55.0,,,17.016666666666666,,,28.224999999999998,28.224999999999998,,,255.58333333333334,54.25,247.5,51.0,13.383333333333333,,,12.983333333333334,,
2026-08-31 05:00:00,16.333333333333332,7.7,16.866666666666664,54.583333333333336,,,16.875,,,28.22583333333333,28.22583333333333,,,257.6666666666667,55.0,248.0,51.0,13.300000000000002,,,12.991666666666667,,
2026-08-31 06:00:00,16.3,7.7,16.8,55.0,,,16.8,,,28.22666666666667,28.22666666666667,,,258.25,55.0,247.16666666666666,51.0,13.266666666666666,,,12.966666666666667,,
2026-08-31 07:00:00,16.075,7.599999999999999,16.658333333333335,55.0,,,16.633333333333336,,,28.250833333333333,28.250833333333333,,,259.0,55.0,246.25,50.25,13.199999999999998,,,12.958333333333334,,
2026-08-31 08:00:00,16.166666666666668,7.616666666666666,16.716666666666665,55.0,,,16.708333333333332,,,28.27,28.27,,,259.0,55.0,245.5,50.0,13.166666666666666,,,12.9,,
2026-08-31 09:00:00,16.491666666666667,7.758333333333334,17.0,54.416666666666664,,,17.008333333333333,,,28.291666666666668,28.291666666666668,,,259.0,55.0,244.91666666666666,50.0,13.183333333333332,,,12.916666666666666,,
2026-08-31 10:00:00,16.841666666666665,7.733333333333333,17.349999999999998,53.25,,,17.349999999999998,,,28.290000000000003,28.290000000000003,,,258.8333333333333,55.0,243.91666666666666,50.0,13.166666666666666,,,12.9,,
2026-08-31 11:00:00,17.033333333333335,7.675,17.575,52.25,,,17.558333333333334,,,28.287499999999998,28.287499999999998,,,258.0,55.0,243.0,50.0,13.1,,,12.9,,
2026-08-31 12:00:00,17.233333333333334,7.741666666666667,17.741666666666667,52.0,,,17.741666666666667,,,28.275833333333335,28.275833333333335,,,258.0,55.0,242.08333333333334,49.083333333333336,13.149999999999999,,,12.866666666666667,,
2026-08-31 13:00:00,17.383333333333333,7.875,17.875,52.0,,,17.875,,,28.253333333333334,28.253333333333334,,,257.6666666666667,55.0,241.08333333333334,49.0,13.208333333333334,,,12.9,,
2026-08-31 14:00:00,17.608333333333334,7.9750000000000005,18.041666666666668,51.75,,,18.041666666666668,,,28.233333333333334,28.233333333333334,,,257.0,55.0,240.08333333333334,49.0,13.300000000000002,,,12.9,,
2026-08-31 15:00:00,17.683333333333334,7.766666666666667,18.183333333333334,50.583333333333336,,,18.175,,,28.218333333333334,28.218333333333334,,,257.0,55.0,239.0,49.0,13.4,,,12.875,,
2026-08-31 16:00:00,17.75,7.608333333333333,18.283333333333335,49.666666666666664,,,18.283333333333335,,,28.209999999999997,28.209999999999997,,,256.9166666666667,54.916666666666664,238.33333333333334,48.333333333333336,13.5,,,12.891666666666667,,
2026-08-31 17:00:00,17.75,7.45,18.333333333333332,49.0,,,18.341666666666665,,,28.210833333333337,28.210833333333337,,,256.0833333333333,54.083333333333336,237.08333333333334,48.0,13.533333333333333,,,12.9,,
2026-08-31 18:00:00,17.758333333333333,7.5249999999999995,18.3,49.416666666666664,,,18.308333333333334,,,28.209999999999997,28.209999999999997,,,256.0,54.0,236.16666666666666,48.0,13.508333333333333,,,12.9,,
2026-08-31 19:00:00,17.691666666666666,7.841666666666668,18.191666666666666,50.833333333333336,,,18.191666666666666,,,28.209999999999997,28.209999999999997,,,256.0,54.0,235.41666666666666,47.416666666666664,13.6,,,12.9,,
2026-08-31 20:00:00,17.433333333333334,7.691666666666666,17.974999999999998,51.0,,,17.974999999999998,,,28.210833333333337,28.210833333333337,,,256.0,54.0,235.0,47.0,13.6,,,12.941666666666668,,
2026-08-31 21:00:00,17.283333333333335,7.791666666666667,17.791666666666668,52.0,,,17.791666666666668,,,28.215833333333332,28.215833333333332,,,255.25,54.0,234.5,47.0,13.6,,,13.0,,
2026-08-31 22:00:00,17.083333333333332,7.641666666666667,17.625,52.0,,,17.625,,,28.223333333333333,28.223333333333333,,,255.0,54.0,234.0,47.0,13.6,,,13.0,,
2026-08-31 23:00:00,16.86,7.56,17.46,52.0,,,17.46,,,28.24,28.24,,,255.0,54.0,234.0,47.0,13.6,,,13.02,,
